신가파,11,1,1,28,92,98
박사하,9,1,1,77,52,13
신마자,13,1,1,69,94,47
한하나,8,1,1,21,66,89
이카타,14,1,1,32,52,76
서라사,11,1,1,65,80,67
권차나,13,1,1,70,91,90
강타라,13,1,1,22,50,39
송다나,10,1,1,2,43,80
안아아,10,1,1,97,30,17
장자자,8,1,1,47,83,5
윤차타,11,1,1,88,38,58
이다카,13,1,1,13,49,64
최가바,9,1,1,63,78,57
임라사,8,1,1,11,91,25
최아다,14,1,1,25,78,61
안아파,8,1,1,60,29,5
이차타,9,1,1,94,1,99
박차라,14,1,1,29,53,64
최나카,9,1,1,88,32,58
최다차,13,1,1,73,51,46
정바다,11,1,1,11,23,67
홍다다,10,1,1,64,16,72
정사가,14,1,1,84,28,53
서차차,9,1,1,18,35,0
최마나,10,1,1,85,70,77
이가나,9,1,1,18,4,88
정바바,9,1,1,34,75,0
안카마,11,1,1,40,30,93
최차마,11,1,1,10,81,46
조사다,10,1,1,94,47,72
조파라,10,1,1,43,57,78
강자라,10,1,1,99,63,97
안아가,12,1,1,24,82,15
신다사,8,1,1,36,9,43
한차파,8,1,1,4,74,33
윤나차,8,1,1,96,16,24
송파다,14,1,1,7,85,87
한나카,11,1,1,29,89,23
신사마,9,1,1,14,68,60
송파카,9,1,1,42,76,83
서차타,9,1,1,85,0,39
이라타,8,1,1,87,15,73
윤차자,11,1,1,5,28,40
한타아,9,1,1,68,75,43
홍나자,10,1,1,76,91,44
정차차,12,1,1,2,61,54
조아자,11,1,1,89,76,61
안나라,8,1,1,12,9,18
이마라,11,1,1,92,18,57
김타하,8,1,1,72,29,21
한사바,12,1,1,74,80,56
한자자,13,1,1,27,55,28
정파자,14,1,1,4,61,47
황마가,12,1,1,49,22,8
송가타,9,1,1,39,81,5
유나차,12,1,1,76,69,93
안아다,13,1,1,28,78,75
임다타,9,1,1,81,50,18
황가바,8,1,1,30,17,49
정하타,9,1,1,25,19,97
안바다,8,1,1,52,57,38
강파타,8,1,1,16,33,9
최가카,12,1,1,16,57,50
오아하,9,1,1,28,10,17
정나가,9,1,1,6,79,87
한가차,10,1,1,17,76,100
안아아,13,1,1,62,7,57
권차가,9,1,1,97,34,7
오하마,12,1,1,2,90,82
조사차,10,1,1,82,75,83
송카바,13,1,1,7,11,63
박하자,12,1,1,55,36,82
최자파,14,1,1,40,94,5
홍바다,8,1,1,39,68,7
조차하,8,1,1,21,22,80
한다차,10,1,1,38,5,39
황라사,11,1,1,96,90,49
신다바,12,1,1,48,71,40
송다바,12,1,1,35,12,61
김타자,8,1,1,68,32,63
김카자,11,1,1,39,84,7
유다하,13,1,1,87,58,13
한바다,10,1,1,37,38,76
유다사,13,1,1,82,48,21
황차카,9,1,1,83,5,4
황가바,14,1,1,8,52,28
윤사카,10,1,1,12,90,97
임다타,11,1,1,100,32,100
최마하,9,1,1,73,32,20
황타라,9,1,1,19,73,24
오바하,10,1,1,59,88,5
송사라,12,1,1,68,81,45
박가가,11,1,1,0,58,97
한파사,13,1,1,67,99,87
신사차,10,1,1,64,17,84
윤파타,8,1,1,1,74,39
권아자,12,1,1,95,9,47
김카타,10,1,1,25,66,66
유파타,13,1,1,30,34,28
유자라,14,1,1,9,100,100
황다나,12,1,1,86,49,67
박자다,11,1,1,69,83,36
이마바,8,1,1,63,31,55
강다나,14,1,1,51,21,83
유자아,14,1,1,97,45,12
장하바,10,1,1,67,94,76
이가타,14,1,1,6,84,8
김파다,14,1,1,87,4,15
신다파,9,1,1,54,77,35
박타차,14,1,1,48,56,23
권라자,12,1,1,39,98,93
권차차,14,1,1,20,94,67
안바사,10,1,1,0,99,7
권하하,8,1,1,4,89,25
권타차,13,1,1,39,23,83
홍자사,14,1,1,26,10,99
유카자,13,1,1,62,27,72
임하바,13,1,1,76,98,23
홍카카,9,1,1,22,89,64
최타나,10,1,1,10,87,68
김사바,11,1,1,45,18,23
송사다,11,1,1,86,100,100
한하마,8,1,1,26,54,63
박타아,14,1,1,59,25,59
서마아,14,1,1,45,66,91
홍하나,10,1,1,56,37,40
최라나,8,1,1,40,25,12
장라나,9,1,1,18,35,70
홍바파,8,1,1,2,87,79
송가가,14,1,1,90,92,78
